2015-02-11, 15:35, 0
2015-02-11, 15:40, 13
2015-02-11, 15:45, 30
2015-02-11, 15:50, 27
2015-02-11, 15:55, 31
2015-02-11, 16:00, 29
2015-02-11, 16:05, 42
2015-02-11, 16:10, 50
2015-02-11, 16:15, 41
2015-02-11, 16:20, 30
2015-02-11, 16:25, 37
2015-02-11, 16:30, 43
2015-02-11, 16:35, 47
2015-02-11, 16:40, 46
2015-02-11, 16:45, 51
2015-02-11, 16:50, 60
2015-02-11, 16:55, 58
2015-02-11, 17:00, 48
2015-02-11, 17:05, 50
2015-02-11, 17:10, 54
2015-02-11, 17:15, 55
2015-02-11, 17:20, 53
2015-02-11, 17:25, 56
2015-02-11, 17:30, 56
2015-02-11, 17:35, 55
2015-02-11, 17:40, 54
2015-02-11, 17:45, 57
2015-02-11, 17:50, 58
2015-02-11, 17:55, 65
2015-02-11, 18:00, 68
2015-02-11, 18:05, 71
2015-02-11, 18:10, 68
2015-02-11, 18:15, 74
2015-02-11, 18:20, 75
2015-02-11, 18:25, 71
2015-02-11, 18:30, 72
2015-02-11, 18:35, 71
2015-02-11, 18:40, 72
2015-02-11, 18:45, 74
2015-02-11, 18:50, 62
2015-02-11, 18:55, 59
2015-02-11, 19:00, 67
2015-02-11, 19:05, 65
2015-02-11, 19:10, 65
2015-02-11, 19:15, 53
2015-02-11, 19:20, 46
2015-02-11, 19:25, 50
2015-02-11, 19:30, 57
2015-02-11, 19:35, 58
2015-02-11, 19:40, 58
2015-02-11, 19:45, 59
2015-02-11, 19:50, 64
2015-02-11, 19:55, 66
2015-02-11, 20:00, 66
2015-02-11, 20:05, 68
2015-02-11, 20:10, 73
2015-02-11, 20:15, 81
2015-02-11, 20:20, 80
2015-02-11, 20:25, 74
2015-02-11, 20:30, 79
2015-02-11, 20:35, 81
2015-02-11, 20:40, 87
2015-02-11, 20:45, 89
2015-02-11, 20:50, 84
2015-02-11, 20:55, 88
2015-02-11, 21:00, 90
2015-02-11, 21:05, 90
2015-02-11, 21:10, 92
2015-02-11, 21:15, 87
2015-02-11, 21:20, 82
2015-02-11, 21:25, 85
2015-02-11, 21:30, 91
2015-02-11, 21:35, 98
2015-02-11, 21:40, 92
2015-02-11, 21:45, 94
2015-02-11, 21:50, 99
2015-02-11, 21:55, 90
2015-02-11, 22:00, 92
